Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RPO	RPO220816:FM:WB:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.60	NTU		180.1	USEPA			
RPO	RPO220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RPO	RPO220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RKS	RKS220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
RKS	RKS220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
RKS	RKS220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.8	%		8157	HACH			
RKS	RKS220816:FM:WB:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.40	NTU		180.1	USEPA			
RKS	RKS220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
RKS	RKS220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RKT	RKT220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.6	deg C		2550	APHA			
RKT	RKT220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.83	mg/l		8157	HACH			
RKT	RKT220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			105.2	%		8157	HACH			
RKT	RKT220816:FM:WB:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.73	NTU		180.1	USEPA			
RKT	RKT220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKT	RKT220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:12	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RCB	RCB220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.9	deg C		2550	APHA			
RCB	RCB220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.55	mg/l		8157	HACH			
RCB	RCB220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.2	%		8157	HACH			
RCB	RCB220816:FM:WB:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.24	NTU		180.1	USEPA			
RCB	RCB220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
RWA	RWA220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.7	deg C		2550	APHA			
RWA	RWA220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.52	mg/l		8157	HACH			
RWA	RWA220816:FM:PS:DO:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.6	%		8157	HACH			
RWA	RWA220816:FM:WB:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.83	NTU		180.1	USEPA			
RWA	RWA220816:FM:PS:PH:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RWA	RWA220816:FM:PS:TS:	Field Msr/Obs	08/16/2022	09:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
PFF	PFF220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
PFF	PFF220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.84	mg/l		8157	HACH			
PFF	PFF220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			88.8	%		8157	HACH			
PFF	PFF220817:FM:WB:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.39	NTU		180.1	USEPA			
PFF	PFF220817:FM:PS:PH:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
PFF	PFF220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:13	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
PLH	PLH220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.8	deg C		2550	APHA			
PLH	PLH220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.26	mg/l		8157	HACH			
PLH	PLH220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.2	%		8157	HACH			
PLH	PLH220817:FM:WB:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			18.93	NTU		180.1	USEPA			
PLH	PLH220817:FM:PS:PH:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
PLH	PLH220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
PLT	PLT220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
PLT	PLT220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.56	mg/l		8157	HACH			
PLT	PLT220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			85.0	%		8157	HACH			
PLT	PLT220817:FM:WB:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			14.17	NTU		180.1	USEPA			
PLT	PLT220817:FM:PS:PH:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
PLT	PLT220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	08:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
OCO	OCO220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			28.2	deg C		2550	APHA			
OCO	OCO220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.15	mg/l		8157	HACH			
OCO	OCO220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.9	%		8157	HACH			
OCO	OCO220817:FM:WB:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.07	NTU		180.1	USEPA			
OCO	OCO220817:FM:PS:PH:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
OCO	OCO220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
OPP	OPP220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			28.1	deg C		2550	APHA			
OPP	OPP220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.31	mg/l		8157	HACH			
OPP	OPP220817:FM:PS:DO:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
OPP	OPP220817:FM:WB:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			5.59	NTU		180.1	USEPA			
OPP	OPP220817:FM:PS:PH:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
OPP	OPP220817:FM:PS:TS:	Field Msr/Obs	08/17/2022	09:48	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
RHL	RHL220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
RHL	RHL220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.06	mg/l		8157	HACH			
RHL	RHL220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.3	%		8157	HACH			
RHL	RHL220818:FM:WB:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.18	NTU		180.1	USEPA			
RHL	RHL220818:FM:PS:PH:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RHL	RHL220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RON	RON220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
RON	RON220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.74	mg/l		8157	HACH			
RON	RON220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.6	%		8157	HACH			
RON	RON220818:FM:WB:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.79	NTU		180.1	USEPA			
RON	RON220818:FM:PS:PH:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RON	RON220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:34	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.7	ppt		8160	HACH			
RFS	RFS220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.4	deg C		2550	APHA			
RFS	RFS220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.38	mg/l		8157	HACH			
RFS	RFS220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.2	%		8157	HACH			
RFS	RFS220818:FM:WB:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.57	NTU		180.1	USEPA			
RFS	RFS220818:FM:PS:PH:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RFS	RFS220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	08:58	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RKO	RKO220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.2	deg C		2550	APHA			
RKO	RKO220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.25	mg/l		8157	HACH			
RKO	RKO220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.9	%		8157	HACH			
RKO	RKO220818:FM:WB:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.27	NTU		180.1	USEPA			
RKO	RKO220818:FM:PS:PH:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RKO	RKO220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	09:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
RKV	RKV220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.6	deg C		2550	APHA			
RKV	RKV220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.10	mg/l		8157	HACH			
RKV	RKV220818:FM:PS:DO:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
RKV	RKV220818:FM:WB:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			7.25	NTU		180.1	USEPA			
RKV	RKV220818:FM:PS:PH:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
RKV	RKV220818:FM:PS:TS:	Field Msr/Obs	08/18/2022	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
NKN	NKN220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
NKN	NKN220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.29	mg/l		8157	HACH			
NKN	NKN220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
NKN	NKN220823:FM:WB:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.20	NTU		180.1	USEPA			
NKN	NKN220823:FM:PS:PH:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
NKN	NKN220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	07:52	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
KWP	KWP220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.7	deg C		2550	APHA			
KWP	KWP220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.09	mg/l		8157	HACH			
KWP	KWP220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.9	%		8157	HACH			
KWP	KWP220823:FM:WB:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.47	NTU		180.1	USEPA			
KWP	KWP220823:FM:PS:PH:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.03	None		8156	HACH			
KWP	KWP220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:14	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.7	ppt		8160	HACH			
KKS	KKS220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
KKS	KKS220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.03	mg/l		8157	HACH			
KKS	KKS220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.3	%		8157	HACH			
KKS	KKS220823:FM:WB:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.00	NTU		180.1	USEPA			
KKS	KKS220823:FM:PS:PH:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
KKS	KKS220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:32	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
KKP	KKP220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
KKP	KKP220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.37	mg/l		8157	HACH			
KKP	KKP220823:FM:PS:DO:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
KKP	KKP220823:FM:WB:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.00	NTU		180.1	USEPA			
KKP	KKP220823:FM:PS:PH:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
KKP	KKP220823:FM:PS:TS:	Field Msr/Obs	08/23/2022	08:51	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
KCP	KCP220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.9	deg C		2550	APHA			
KCP	KCP220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.35	mg/l		8157	HACH			
KCP	KCP220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.8	%		8157	HACH			
KCP	KCP220824:FM:WB:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.34	NTU		180.1	USEPA			
KCP	KCP220824:FM:PS:PH:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
KCP	KCP220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	08:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.1	ppt		8160	HACH			
MMB	MMB220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.8	deg C		2550	APHA			
MMB	MMB220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
MMB	MMB220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.9	%		8157	HACH			
MMB	MMB220824:FM:WB:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.99	NTU		180.1	USEPA			
MMB	MMB220824:FM:PS:PH:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
MMB	MMB220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
MAN	MAN220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.6	deg C		2550	APHA			
MAN	MAN220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.18	mg/l		8157	HACH			
MAN	MAN220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			111.1	%		8157	HACH			
MAN	MAN220824:FM:WB:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.60	NTU		180.1	USEPA			
MAN	MAN220824:FM:PS:PH:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
MAN	MAN220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
MAS	MAS220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			27.3	deg C		2550	APHA			
MAS	MAS220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
MAS	MAS220824:FM:PS:DO:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
MAS	MAS220824:FM:WB:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.67	NTU		180.1	USEPA			
MAS	MAS220824:FM:PS:PH:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
MAS	MAS220824:FM:PS:TS:	Field Msr/Obs	08/24/2022	09:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
NMH	NMH220825:FM:PS:TS:	Field Msr/Obs	08/25/2022	07:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
