Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RCB	RCB230523:FM:WB:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.18	NTU		180.1	USEPA			
RCB	RCB230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RCB	RCB230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	09:54	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
RWA	RWA230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
RWA	RWA230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.72	mg/l		8157	HACH			
RWA	RWA230523:FM:PS:DO:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.8	%		8157	HACH			
RWA	RWA230523:FM:WB:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.30	NTU		180.1	USEPA			
RWA	RWA230523:FM:PS:PH:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RWA	RWA230523:FM:PS:TS:	Field Msr/Obs	05/23/2023	10:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.1	ppt		8160	HACH			
PFF	PFF230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
PFF	PFF230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.70	mg/l		8157	HACH			
PFF	PFF230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			84.5	%		8157	HACH			
PFF	PFF230524:FM:WB:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.96	NTU		180.1	USEPA			
PFF	PFF230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			7.98	None		8156	HACH			
PFF	PFF230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
PLH	PLH230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.7	deg C		2550	APHA			
PLH	PLH230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.75	mg/l		8157	HACH			
PLH	PLH230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			85.4	%		8157	HACH			
PLH	PLH230524:FM:WB:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.79	NTU		180.1	USEPA			
PLH	PLH230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.04	None		8156	HACH			
PLH	PLH230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	08:38	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
PLT	PLT230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
PLT	PLT230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			5.77	mg/l		8157	HACH			
PLT	PLT230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			86.4	%		8157	HACH			
PLT	PLT230524:FM:WB:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.49	NTU		180.1	USEPA			
PLT	PLT230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
PLT	PLT230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
OCO	OCO230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
OCO	OCO230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.70	mg/l		8157	HACH			
OCO	OCO230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.2	%		8157	HACH			
OCO	OCO230524:FM:WB:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.92	NTU		180.1	USEPA			
OCO	OCO230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
OCO	OCO230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
OMM	OMM230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.3	deg C		2550	APHA			
OMM	OMM230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.45	mg/l		8157	HACH			
OMM	OMM230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.9	%		8157	HACH			
OMM	OMM230524:FM:WB:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.50	NTU		180.1	USEPA			
OMM	OMM230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
OMM	OMM230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	09:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
OUB	OUB230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.1	deg C		2550	APHA			
OUB	OUB230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.99	mg/l		8157	HACH			
OUB	OUB230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			105.0	%		8157	HACH			
OUB	OUB230524:FM:WB:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.63	NTU		180.1	USEPA			
OUB	OUB230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
OUB	OUB230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	10:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
OPP	OPP230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.5	deg C		2550	APHA			
OPP	OPP230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.08	mg/l		8157	HACH			
OPP	OPP230524:FM:PS:DO:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			105.0	%		8157	HACH			
OPP	OPP230524:FM:WB:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.91	NTU		180.1	USEPA			
OPP	OPP230524:FM:PS:PH:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
OPP	OPP230524:FM:PS:TS:	Field Msr/Obs	05/24/2023	10:26	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RHL	RHL230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
RHL	RHL230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.23	mg/l		8157	HACH			
RHL	RHL230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			89.6	%		8157	HACH			
RHL	RHL230525:FM:WB:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.80	NTU		180.1	USEPA			
RHL	RHL230525:FM:PS:PH:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.09	None		8156	HACH			
RHL	RHL230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	08:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
RON	RON230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
RON	RON230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.88	mg/l		8157	HACH			
RON	RON230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.9	%		8157	HACH			
RON	RON230525:FM:WB:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.30	NTU		180.1	USEPA			
RON	RON230525:FM:PS:PH:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RON	RON230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	08:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
RFS	RFS230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
RFS	RFS230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.41	mg/l		8157	HACH			
RFS	RFS230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.3	%		8157	HACH			
RFS	RFS230525:FM:WB:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.68	NTU		180.1	USEPA			
RFS	RFS230525:FM:PS:PH:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
RFS	RFS230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	09:15	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RKO	RKO230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
RKO	RKO230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.61	mg/l		8157	HACH			
RKO	RKO230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.0	%		8157	HACH			
RKO	RKO230525:FM:WB:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.83	NTU		180.1	USEPA			
RKO	RKO230525:FM:PS:PH:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RKO	RKO230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	09:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RKV	RKV230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.4	deg C		2550	APHA			
RKV	RKV230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.73	mg/l		8157	HACH			
RKV	RKV230525:FM:PS:DO:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
RKV	RKV230525:FM:WB:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.90	NTU		180.1	USEPA			
RKV	RKV230525:FM:PS:PH:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RKV	RKV230525:FM:PS:TS:	Field Msr/Obs	05/25/2023	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
KCP	KCP230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
KCP	KCP230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.41	mg/l		8157	HACH			
KCP	KCP230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.3	%		8157	HACH			
KCP	KCP230607:FM:WB:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.13	NTU		180.1	USEPA			
KCP	KCP230607:FM:PS:PH:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
KCP	KCP230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			33.1	ppt		8160	HACH			
MMB	MMB230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
MMB	MMB230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.40	mg/l		8157	HACH			
MMB	MMB230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.6	%		8157	HACH			
MMB	MMB230607:FM:WB:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.77	NTU		180.1	USEPA			
MMB	MMB230607:FM:PS:PH:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
MMB	MMB230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
MAN	MAN230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
MAN	MAN230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.28	mg/l		8157	HACH			
MAN	MAN230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			108.3	%		8157	HACH			
MAN	MAN230607:FM:WB:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.23	NTU		180.1	USEPA			
MAN	MAN230607:FM:PS:PH:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
MAN	MAN230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	09:04	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
MAS	MAS230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
MAS	MAS230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.30	mg/l		8157	HACH			
MAS	MAS230607:FM:PS:DO:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.9	%		8157	HACH			
MAS	MAS230607:FM:WB:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.93	NTU		180.1	USEPA			
MAS	MAS230607:FM:PS:PH:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
MAS	MAS230607:FM:PS:TS:	Field Msr/Obs	06/07/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.1	ppt		8160	HACH			
NMH	NMH230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
NMH	NMH230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.32	mg/l		8157	HACH			
NMH	NMH230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.9	%		8157	HACH			
NMH	NMH230608:FM:WB:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.42	NTU		180.1	USEPA			
NMH	NMH230608:FM:PS:PH:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NMH	NMH230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
NMC	NMC230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
NMC	NMC230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.25	mg/l		8157	HACH			
NMC	NMC230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			106.9	%		8157	HACH			
NMC	NMC230608:FM:WB:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.67	NTU		180.1	USEPA			
NMC	NMC230608:FM:PS:PH:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NMC	NMC230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	08:17	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.0	ppt		8160	HACH			
NHP	NHP230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
NHP	NHP230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.71	mg/l		8157	HACH			
NHP	NHP230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.8	%		8157	HACH			
NHP	NHP230608:FM:WB:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.49	NTU		180.1	USEPA			
NHP	NHP230608:FM:PS:PH:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
NHP	NHP230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	08:40	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
NKP	NKP230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
NKP	NKP230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.52	mg/l		8157	HACH			
NKP	NKP230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.6	%		8157	HACH			
NKP	NKP230608:FM:WB:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			0.78	NTU		180.1	USEPA			
NKP	NKP230608:FM:PS:PH:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
NKP	NKP230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	09:09	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
NKC	NKC230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			26.6	deg C		2550	APHA			
NKC	NKC230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.52	mg/l		8157	HACH			
NKC	NKC230608:FM:PS:DO:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.6	%		8157	HACH			
NKC	NKC230608:FM:WB:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			12.60	NTU		180.1	USEPA			
NKC	NKC230608:FM:PS:PH:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
NKC	NKC230608:FM:PS:TS:	Field Msr/Obs	06/08/2023	09:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.0	ppt		8160	HACH			
NKN	NKN230609:FM:PS:TS:	Field Msr/Obs	06/09/2023	07:50	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.6	deg C		2550	APHA			
