Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
OMM	OMM240110:FM:WB:	Field Msr/Obs	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			6.83	NTU		180.1	USEPA			
OMM	OMM240110:FM:PS:PH:	Field Msr/Obs	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			7.91	None		8156	HACH			
OMM	OMM240110:FM:PS:TS:	Field Msr/Obs	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		147.33	ug/l	Filtered, field	4500-N	APHA			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.11	ug/l	Filtered, field	4500-P	APHA			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		10.21	ug/l	Filtered, field	365.5	USEPA			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			491.65	ug/l	Filtered, field	366.0	USEPA			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		46.98	ug/l	Filtered, field	353.4	USEPA			
OMM	OMM240110:SR:WB:	Sample-Routine	01/10/2024	09:46	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		10.06	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OUB	OUB240110:FM:PS:TS:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.2	deg C		2550	APHA			
OUB	OUB240110:FM:PS:DO:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.71	mg/l		8157	HACH			
OUB	OUB240110:FM:PS:DO:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.4	%		8157	HACH			
OUB	OUB240110:FM:WB:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			43.20	NTU		180.1	USEPA			
OUB	OUB240110:FM:PS:PH:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.04	None		8156	HACH			
OUB	OUB240110:FM:PS:TS:	Field Msr/Obs	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.6	ppt		8160	HACH			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		109.41	ug/l	Filtered, field	4500-N	APHA			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.74	ug/l	Filtered, field	4500-P	APHA			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.14	ug/l	Filtered, field	365.5	USEPA			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			227.07	ug/l	Filtered, field	366.0	USEPA			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		15.78	ug/l	Filtered, field	353.4	USEPA			
OUB	OUB240110:SR:WB:	Sample-Routine	01/10/2024	10:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.14	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OPP	OPP240110:FM:PS:TS:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
OPP	OPP240110:FM:PS:DO:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.67	mg/l		8157	HACH			
OPP	OPP240110:FM:PS:DO:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.1	%		8157	HACH			
OPP	OPP240110:FM:WB:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			81.33	NTU		180.1	USEPA			
OPP	OPP240110:FM:PS:PH:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.01	None		8156	HACH			
OPP	OPP240110:FM:PS:TS:	Field Msr/Obs	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		117.29	ug/l	Filtered, field	4500-N	APHA			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.93	ug/l	Filtered, field	4500-P	APHA			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		6.56	ug/l	Filtered, field	365.5	USEPA			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			171.06	ug/l	Filtered, field	366.0	USEPA			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		24.12	ug/l	Filtered, field	353.4	USEPA			
OPP	OPP240110:SR:WB:	Sample-Routine	01/10/2024	10:24	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		8.80	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RHL	RHL240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.7	deg C		2550	APHA			
RHL	RHL240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.65	mg/l		8157	HACH			
RHL	RHL240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.4	%		8157	HACH			
RHL	RHL240111:FM:WB:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			8.87	NTU		180.1	USEPA			
RHL	RHL240111:FM:PS:PH:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RHL	RHL240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		112.85	ug/l	Filtered, field	4500-N	APHA			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.93	ug/l	Filtered, field	4500-P	APHA			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		7.59	ug/l	Filtered, field	365.5	USEPA			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			396.83	ug/l	Filtered, field	366.0	USEPA			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		10.11	ug/l	Filtered, field	353.4	USEPA			
RHL	RHL240111:SR:WB:	Sample-Routine	01/11/2024	07:55	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		7.75	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RON	RON240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.3	deg C		2550	APHA			
RON	RON240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.85	mg/l		8157	HACH			
RON	RON240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
RON	RON240111:FM:WB:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.05	NTU		180.1	USEPA			
RON	RON240111:FM:PS:PH:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RON	RON240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		97.75	ug/l	Filtered, field	4500-N	APHA			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		10.28	ug/l	Filtered, field	4500-P	APHA			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.54	ug/l	Filtered, field	365.5	USEPA			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			87.93	ug/l	Filtered, field	366.0	USEPA			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		3.75	ug/l	Filtered, field	353.4	USEPA			
RON	RON240111:SR:WB:	Sample-Routine	01/11/2024	08:35	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.49	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RFS	RFS240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.0	deg C		2550	APHA			
RFS	RFS240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.80	mg/l		8157	HACH			
RFS	RFS240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.9	%		8157	HACH			
RFS	RFS240111:FM:WB:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.24	NTU		180.1	USEPA			
RFS	RFS240111:FM:PS:PH:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RFS	RFS240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		148.92	ug/l	Filtered, field	4500-N	APHA			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		16.44	ug/l	Filtered, field	4500-P	APHA			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		13.76	ug/l	Filtered, field	365.5	USEPA			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			829.04	ug/l	Filtered, field	366.0	USEPA			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		51.26	ug/l	Filtered, field	353.4	USEPA			
RFS	RFS240111:SR:WB:	Sample-Routine	01/11/2024	09:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.10	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKO	RKO240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
RKO	RKO240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.97	mg/l		8157	HACH			
RKO	RKO240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.5	%		8157	HACH			
RKO	RKO240111:FM:WB:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			25.73	NTU		180.1	USEPA			
RKO	RKO240111:FM:PS:PH:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
RKO	RKO240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		133.44	ug/l	Filtered, field	4500-N	APHA			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		16.69	ug/l	Filtered, field	4500-P	APHA			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		14.84	ug/l	Filtered, field	365.5	USEPA			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			560.50	ug/l	Filtered, field	366.0	USEPA			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		42.06	ug/l	Filtered, field	353.4	USEPA			
RKO	RKO240111:SR:WB:	Sample-Routine	01/11/2024	09:25	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.45	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKV	RKV240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.9	deg C		2550	APHA			
RKV	RKV240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.85	mg/l		8157	HACH			
RKV	RKV240111:FM:PS:DO:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.4	%		8157	HACH			
RKV	RKV240111:FM:WB:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			24.80	NTU		180.1	USEPA			
RKV	RKV240111:FM:PS:PH:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
RKV	RKV240111:FM:PS:TS:	Field Msr/Obs	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		188.37	ug/l	Filtered, field	4500-N	APHA			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		16.58	ug/l	Filtered, field	4500-P	APHA			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		14.61	ug/l	Filtered, field	365.5	USEPA			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			983.13	ug/l	Filtered, field	366.0	USEPA			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		97.62	ug/l	Filtered, field	353.4	USEPA			
RKV	RKV240111:SR:WB:	Sample-Routine	01/11/2024	09:47	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.07	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
LMT	LMT240112:FM:PS:TS:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.3	deg C		2550	APHA			
LMT	LMT240112:FM:PS:DO:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.07	mg/l		8157	HACH			
LMT	LMT240112:FM:PS:DO:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.9	%		8157	HACH			
LMT	LMT240112:FM:WB:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			12.47	NTU		180.1	USEPA			
LMT	LMT240112:FM:PS:PH:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
LMT	LMT240112:FM:PS:TS:	Field Msr/Obs	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		122.81	ug/l	Filtered, field	4500-N	APHA			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		12.85	ug/l	Filtered, field	4500-P	APHA			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.03	ug/l	Filtered, field	365.5	USEPA			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			236.97	ug/l	Filtered, field	366.0	USEPA			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		24.31	ug/l	Filtered, field	353.4	USEPA			
LMT	LMT240112:SR:WB:	Sample-Routine	01/12/2024	07:45	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		4.65	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
LMR	LMR240112:FM:PS:TS:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			22.5	deg C		2550	APHA			
LMR	LMR240112:FM:PS:DO:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.70	mg/l		8157	HACH			
LMR	LMR240112:FM:PS:DO:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			102.2	%		8157	HACH			
LMR	LMR240112:FM:WB:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			11.17	NTU		180.1	USEPA			
LMR	LMR240112:FM:PS:PH:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
LMR	LMR240112:FM:PS:TS:	Field Msr/Obs	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			25.4	ppt		8160	HACH			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		113.88	ug/l	Filtered, field	4500-N	APHA			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		11.88	ug/l	Filtered, field	4500-P	APHA			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.27	ug/l	Filtered, field	365.5	USEPA			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			2922.50	ug/l	Filtered, field	366.0	USEPA			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		19.56	ug/l	Filtered, field	353.4	USEPA			
LMR	LMR240112:SR:WB:	Sample-Routine	01/12/2024	08:08	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.05	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
