Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Project ID 1	Project ID 2	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			188.04	ug/l	Filtered, field	366.0	USEPA			
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		6.85	ug/l	Filtered, field	353.4	USEPA			
RKS	RKS250107:SR:WB:	Sample-Routine	01/07/2025	09:05	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.26	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RKT	RKT250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.9	deg C		2550	APHA			
RKT	RKT250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.81	mg/l		8157	HACH			
RKT	RKT250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
RKT	RKT250107:FM:WB:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			4.65	NTU		180.1	USEPA			
RKT	RKT250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RKT	RKT250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		99.88	ug/l	Filtered, field	4500-N	APHA			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		12.87	ug/l	Filtered, field	4500-P	APHA			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.21	ug/l	Filtered, field	365.5	USEPA			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			443.92	ug/l	Filtered, field	366.0	USEPA			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		31.01	ug/l	Filtered, field	353.4	USEPA			
RKT	RKT250107:SR:WB:	Sample-Routine	01/07/2025	09:33	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.82	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RCB	RCB250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
RCB	RCB250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.84	mg/l		8157	HACH			
RCB	RCB250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.9	%		8157	HACH			
RCB	RCB250107:FM:WB:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.91	NTU		180.1	USEPA			
RCB	RCB250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RCB	RCB250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.4	ppt		8160	HACH			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		119.18	ug/l	Filtered, field	4500-N	APHA			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.54	ug/l	Filtered, field	4500-P	APHA			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.71	ug/l	Filtered, field	365.5	USEPA			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			752.81	ug/l	Filtered, field	366.0	USEPA			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		49.55	ug/l	Filtered, field	353.4	USEPA			
RCB	RCB250107:SR:WB:	Sample-Routine	01/07/2025	10:00	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		2.05	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RWA	RWA250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
RWA	RWA250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.81	mg/l		8157	HACH			
RWA	RWA250107:FM:PS:DO:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.0	%		8157	HACH			
RWA	RWA250107:FM:WB:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			2.33	NTU		180.1	USEPA			
RWA	RWA250107:FM:PS:PH:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
RWA	RWA250107:FM:PS:TS:	Field Msr/Obs	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		88.81	ug/l	Filtered, field	4500-N	APHA			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.52	ug/l	Filtered, field	4500-P	APHA			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.28	ug/l	Filtered, field	365.5	USEPA			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			701.84	ug/l	Filtered, field	366.0	USEPA			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		15.29	ug/l	Filtered, field	353.4	USEPA			
RWA	RWA250107:SR:WB:	Sample-Routine	01/07/2025	10:20	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.78	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PLH	PLH250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
PLH	PLH250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.72	mg/l		8157	HACH			
PLH	PLH250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			97.8	%		8157	HACH			
PLH	PLH250108:FM:WB:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			9.24	NTU		180.1	USEPA			
PLH	PLH250108:FM:PS:PH:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.05	None		8156	HACH			
PLH	PLH250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			35.8	ppt		8160	HACH			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		91.59	ug/l	Filtered, field	4500-N	APHA			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.14	ug/l	Filtered, field	4500-P	APHA			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		8.92	ug/l	Filtered, field	365.5	USEPA			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			382.90	ug/l	Filtered, field	366.0	USEPA			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		6.98	ug/l	Filtered, field	353.4	USEPA			
PLH	PLH250108:SR:WB:	Sample-Routine	01/08/2025	08:10	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.68	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
PLT	PLT250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.3	deg C		2550	APHA			
PLT	PLT250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PLT	PLT250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			91.6	%		8157	HACH			
PLT	PLT250108:FM:WB:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			16.87	NTU		180.1	USEPA			
PLT	PLT250108:FM:PS:PH:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.02	None		8156	HACH			
PLT	PLT250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		101.25	ug/l	Filtered, field	4500-N	APHA			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		13.12	ug/l	Filtered, field	4500-P	APHA			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		9.65	ug/l	Filtered, field	365.5	USEPA			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			807.22	ug/l	Filtered, field	366.0	USEPA			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		24.45	ug/l	Filtered, field	353.4	USEPA			
PLT	PLT250108:SR:WB:	Sample-Routine	01/08/2025	08:31	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		4.37	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OCO	OCO250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.9	deg C		2550	APHA			
OCO	OCO250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.47	mg/l		8157	HACH			
OCO	OCO250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.9	%		8157	HACH			
OCO	OCO250108:FM:WB:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			1.42	NTU		180.1	USEPA			
OCO	OCO250108:FM:PS:PH:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
OCO	OCO250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.3	ppt		8160	HACH			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		89.21	ug/l	Filtered, field	4500-N	APHA			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		6.53	ug/l	Filtered, field	4500-P	APHA			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		3.36	ug/l	Filtered, field	365.5	USEPA			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			290.86	ug/l	Filtered, field	366.0	USEPA			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		7.66	ug/l	Filtered, field	353.4	USEPA			
OCO	OCO250108:SR:WB:	Sample-Routine	01/08/2025	09:06	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		1.15	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OMM	OMM250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.8	deg C		2550	APHA			
OMM	OMM250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.34	mg/l		8157	HACH			
OMM	OMM250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.5	%		8157	HACH			
OMM	OMM250108:FM:WB:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			3.01	NTU		180.1	USEPA			
OMM	OMM250108:FM:PS:PH:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.01	None		8156	HACH			
OMM	OMM250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.0	ppt		8160	HACH			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		80.88	ug/l	Filtered, field	4500-N	APHA			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		7.73	ug/l	Filtered, field	4500-P	APHA			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		5.06	ug/l	Filtered, field	365.5	USEPA			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			588.78	ug/l	Filtered, field	366.0	USEPA			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		4.45	ug/l	Filtered, field	353.4	USEPA			
OMM	OMM250108:SR:WB:	Sample-Routine	01/08/2025	09:30	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		3.20	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
OUB	OUB250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
OUB	OUB250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.83	mg/l		8157	HACH			
OUB	OUB250108:FM:PS:DO:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.4	%		8157	HACH			
OUB	OUB250108:FM:WB:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle	HACH 2100Q	Turbidity			13.33	NTU		180.1	USEPA			
OUB	OUB250108:FM:PS:PH:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
OUB	OUB250108:FM:PS:TS:	Field Msr/Obs	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Probe/Sensor	HACH CDC401	Salinity			36.6	ppt		8160	HACH			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Nitrogen, mixed forms	as N		67.26	ug/l	Filtered, field	4500-N	APHA			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Total Phosphorus, mixed forms	as P		8.78	ug/l	Filtered, field	4500-P	APHA			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Orthophosphate	as P		4.75	ug/l	Filtered, field	365.5	USEPA			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Silicate			104.37	ug/l	Filtered, field	366.0	USEPA			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Nitrate + Nitrite	as N		1.85	ug/l	Filtered, field	353.4	USEPA			
OUB	OUB250108:SR:WB:	Sample-Routine	01/08/2025	09:49	HUI_PCHEM	EPABEACH	1002	Water Bottle		Ammonium	as N		0.42	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
