Monitoring Location ID	Activity ID	Activity Type	Activity Start Date	Activity Start Time	Sample Collection Method ID	Sample Collection Equipment Name	Sample Collection Equipment Comment	Characteristic Name	Method Speciation	Result Detection Condition	Result Value	Result Unit	Result Sample Fraction	Result Analytical Method ID	Result Analytical Method Context	Result Detection Limit Type	Result Detection Limit Value	Result Detection Limit Unit
NKP	NKP210311:FM:PS:DO:	Field Msr/Obs	03/11/2021	08:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.8	%		8157	HACH			
NKP	NKP210311:FM:WB:	Field Msr/Obs	03/11/2021	08:40	1002	Water Bottle	HACH 2100Q	Turbidity			0.58	NTU		180.1	USEPA			
NKP	NKP210311:FM:PS:PH:	Field Msr/Obs	03/11/2021	08:40	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
NKP	NKP210311:FM:PS:TS:	Field Msr/Obs	03/11/2021	08:40	1002	Probe/Sensor	HACH CDC401	Salinity			35.5	ppt		8160	HACH			
NKC	NKC210311:FM:PS:TS:	Field Msr/Obs	03/11/2021	09:00	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
NKC	NKC210311:FM:PS:DO:	Field Msr/Obs	03/11/2021	09:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.67	mg/l		8157	HACH			
NKC	NKC210311:FM:PS:DO:	Field Msr/Obs	03/11/2021	09:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.2	%		8157	HACH			
NKC	NKC210311:FM:WB:	Field Msr/Obs	03/11/2021	09:00	1002	Water Bottle	HACH 2100Q	Turbidity			0.65	NTU		180.1	USEPA			
NKC	NKC210311:FM:PS:PH:	Field Msr/Obs	03/11/2021	09:00	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
NKC	NKC210311:FM:PS:TS:	Field Msr/Obs	03/11/2021	09:00	1002	Probe/Sensor	HACH CDC401	Salinity			34.7	ppt		8160	HACH			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Total Nitrogen, mixed forms	as N		252.28	ug/l	Filtered, field	4500-N	APHA			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Total Phosphorus, mixed forms	as P		9.41	ug/l	Filtered, field	4500-P	APHA			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Orthophosphate	as P		5.54	ug/l	Filtered, field	365.5	USEPA			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Silicate			369.01	ug/l	Filtered, field	366	USEPA			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Nitrate + Nitrite	as N		184.38	ug/l	Filtered, field	353.4	USEPA			
NKC	NKC210311:SR:WB:	Sample-Routine	03/11/2021	09:00	1002	Water Bottle		Ammonium	as N		0.64	ug/l	Filtered, field	Ammonium-OPA	HUIWAIOLA_WQX			
RNS	RNS210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	08:14	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
RNS	RNS210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	08:14	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.90	mg/l		8157	HACH			
RNS	RNS210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	08:14	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.4	%		8157	HACH			
RNS	RNS210316:FM:WB:	Field Msr/Obs	03/16/2021	08:14	1002	Water Bottle	HACH 2100Q	Turbidity			2.13	NTU		180.1	USEPA			
RNS	RNS210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	08:14	1002	Probe/Sensor	HACH PHC101	pH			8.19	None		8156	HACH			
RNS	RNS210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	08:14	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RPO	RPO210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	08:40	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
RPO	RPO210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	08:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.98	mg/l		8157	HACH			
RPO	RPO210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	08:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.3	%		8157	HACH			
RPO	RPO210316:FM:WB:	Field Msr/Obs	03/16/2021	08:40	1002	Water Bottle	HACH 2100Q	Turbidity			17.00	NTU		180.1	USEPA			
RPO	RPO210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	08:40	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RPO	RPO210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	08:40	1002	Probe/Sensor	HACH CDC401	Salinity			32.9	ppt		8160	HACH			
RKS	RKS210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:02	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RKS	RKS210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:02	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.95	mg/l		8157	HACH			
RKS	RKS210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:02	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.9	%		8157	HACH			
RKS	RKS210316:FM:WB:	Field Msr/Obs	03/16/2021	09:02	1002	Water Bottle	HACH 2100Q	Turbidity			3.77	NTU		180.1	USEPA			
RKS	RKS210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	09:02	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RKS	RKS210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:02	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RKT	RKT210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:18	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
RKT	RKT210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:18	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.87	mg/l		8157	HACH			
RKT	RKT210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:18	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.5	%		8157	HACH			
RKT	RKT210316:FM:WB:	Field Msr/Obs	03/16/2021	09:18	1002	Water Bottle	HACH 2100Q	Turbidity			3.96	NTU		180.1	USEPA			
RKT	RKT210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	09:18	1002	Probe/Sensor	HACH PHC101	pH			8.16	None		8156	HACH			
RKT	RKT210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:18	1002	Probe/Sensor	HACH CDC401	Salinity			34.8	ppt		8160	HACH			
RCB	RCB210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:41	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.6	deg C		2550	APHA			
RCB	RCB210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:41	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.97	mg/l		8157	HACH			
RCB	RCB210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	09:41	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.5	%		8157	HACH			
RCB	RCB210316:FM:WB:	Field Msr/Obs	03/16/2021	09:41	1002	Water Bottle	HACH 2100Q	Turbidity			2.17	NTU		180.1	USEPA			
RCB	RCB210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	09:41	1002	Probe/Sensor	HACH PHC101	pH			8.18	None		8156	HACH			
RCB	RCB210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	09:41	1002	Probe/Sensor	HACH CDC401	Salinity			33.0	ppt		8160	HACH			
RWA	RWA210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	10:00	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.5	deg C		2550	APHA			
RWA	RWA210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	10:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.94	mg/l		8157	HACH			
RWA	RWA210316:FM:PS:DO:	Field Msr/Obs	03/16/2021	10:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
RWA	RWA210316:FM:WB:	Field Msr/Obs	03/16/2021	10:00	1002	Water Bottle	HACH 2100Q	Turbidity			1.86	NTU		180.1	USEPA			
RWA	RWA210316:FM:PS:PH:	Field Msr/Obs	03/16/2021	10:00	1002	Probe/Sensor	HACH PHC101	pH			8.20	None		8156	HACH			
RWA	RWA210316:FM:PS:TS:	Field Msr/Obs	03/16/2021	10:00	1002	Probe/Sensor	HACH CDC401	Salinity			33.3	ppt		8160	HACH			
PFF	PFF210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:13	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.9	deg C		2550	APHA			
PFF	PFF210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:13	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.33	mg/l		8157	HACH			
PFF	PFF210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:13	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			90.8	%		8157	HACH			
PFF	PFF210317:FM:WB:	Field Msr/Obs	03/17/2021	08:13	1002	Water Bottle	HACH 2100Q	Turbidity			4.27	NTU		180.1	USEPA			
PFF	PFF210317:FM:PS:PH:	Field Msr/Obs	03/17/2021	08:13	1002	Probe/Sensor	HACH PHC101	pH			8.06	None		8156	HACH			
PFF	PFF210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:13	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
PLH	PLH210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:39	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.4	deg C		2550	APHA			
PLH	PLH210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.09	mg/l		8157	HACH			
PLH	PLH210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			87.7	%		8157	HACH			
PLH	PLH210317:FM:WB:	Field Msr/Obs	03/17/2021	08:39	1002	Water Bottle	HACH 2100Q	Turbidity			7.97	NTU		180.1	USEPA			
PLH	PLH210317:FM:PS:PH:	Field Msr/Obs	03/17/2021	08:39	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
PLH	PLH210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:39	1002	Probe/Sensor	HACH CDC401	Salinity			33.9	ppt		8160	HACH			
PLT	PLT210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:55	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.8	deg C		2550	APHA			
PLT	PLT210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:55	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.04	mg/l		8157	HACH			
PLT	PLT210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	08:55	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			87.9	%		8157	HACH			
PLT	PLT210317:FM:WB:	Field Msr/Obs	03/17/2021	08:55	1002	Water Bottle	HACH 2100Q	Turbidity			14.73	NTU		180.1	USEPA			
PLT	PLT210317:FM:PS:PH:	Field Msr/Obs	03/17/2021	08:55	1002	Probe/Sensor	HACH PHC101	pH			8.08	None		8156	HACH			
PLT	PLT210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	08:55	1002	Probe/Sensor	HACH CDC401	Salinity			33.9	ppt		8160	HACH			
OCO	OCO210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	09:20	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.0	deg C		2550	APHA			
OCO	OCO210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	09:20	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.31	mg/l		8157	HACH			
OCO	OCO210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	09:20	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			92.5	%		8157	HACH			
OCO	OCO210317:FM:WB:	Field Msr/Obs	03/17/2021	09:20	1002	Water Bottle	HACH 2100Q	Turbidity			1.78	NTU		180.1	USEPA			
OCO	OCO210317:FM:PS:PH:	Field Msr/Obs	03/17/2021	09:20	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
OCO	OCO210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	09:20	1002	Probe/Sensor	HACH CDC401	Salinity			34.6	ppt		8160	HACH			
OPP	OPP210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	09:39	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.2	deg C		2550	APHA			
OPP	OPP210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	09:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.87	mg/l		8157	HACH			
OPP	OPP210317:FM:PS:DO:	Field Msr/Obs	03/17/2021	09:39	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			99.0	%		8157	HACH			
OPP	OPP210317:FM:WB:	Field Msr/Obs	03/17/2021	09:39	1002	Water Bottle	HACH 2100Q	Turbidity			21.50	NTU		180.1	USEPA			
OPP	OPP210317:FM:PS:PH:	Field Msr/Obs	03/17/2021	09:39	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
OPP	OPP210317:FM:PS:TS:	Field Msr/Obs	03/17/2021	09:39	1002	Probe/Sensor	HACH CDC401	Salinity			34.1	ppt		8160	HACH			
RHL	RHL210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	08:00	1002	Probe/Sensor	HACH CDC401	Temperature, water			22.5	deg C		2550	APHA			
RHL	RHL210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	08:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.98	mg/l		8157	HACH			
RHL	RHL210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	08:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.3	%		8157	HACH			
RHL	RHL210318:FM:WB:	Field Msr/Obs	03/18/2021	08:00	1002	Water Bottle	HACH 2100Q	Turbidity			192.33	NTU		180.1	USEPA			
RHL	RHL210318:FM:PS:PH:	Field Msr/Obs	03/18/2021	08:00	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
RHL	RHL210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	08:00	1002	Probe/Sensor	HACH CDC401	Salinity			28.2	ppt		8160	HACH			
RON	RON210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	08:40	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
RON	RON210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	08:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.03	mg/l		8157	HACH			
RON	RON210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	08:40	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.7	%		8157	HACH			
RON	RON210318:FM:WB:	Field Msr/Obs	03/18/2021	08:40	1002	Water Bottle	HACH 2100Q	Turbidity			1.90	NTU		180.1	USEPA			
RON	RON210318:FM:PS:PH:	Field Msr/Obs	03/18/2021	08:40	1002	Probe/Sensor	HACH PHC101	pH			8.17	None		8156	HACH			
RON	RON210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	08:40	1002	Probe/Sensor	HACH CDC401	Salinity			34.9	ppt		8160	HACH			
RFS	RFS210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:00	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.7	deg C		2550	APHA			
RFS	RFS210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.99	mg/l		8157	HACH			
RFS	RFS210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:00	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			100.0	%		8157	HACH			
RFS	RFS210318:FM:WB:	Field Msr/Obs	03/18/2021	09:00	1002	Water Bottle	HACH 2100Q	Turbidity			2.22	NTU		180.1	USEPA			
RFS	RFS210318:FM:PS:PH:	Field Msr/Obs	03/18/2021	09:00	1002	Probe/Sensor	HACH PHC101	pH			8.15	None		8156	HACH			
RFS	RFS210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:00	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
RKO	RKO210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:30	1002	Probe/Sensor	HACH CDC401	Temperature, water			23.6	deg C		2550	APHA			
RKO	RKO210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:30	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.15	mg/l		8157	HACH			
RKO	RKO210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:30	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
RKO	RKO210318:FM:WB:	Field Msr/Obs	03/18/2021	09:30	1002	Water Bottle	HACH 2100Q	Turbidity			16.23	NTU		180.1	USEPA			
RKO	RKO210318:FM:PS:PH:	Field Msr/Obs	03/18/2021	09:30	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
RKO	RKO210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:30	1002	Probe/Sensor	HACH CDC401	Salinity			33.4	ppt		8160	HACH			
RKV	RKV210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:45	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.3	deg C		2550	APHA			
RKV	RKV210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:45	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.57	mg/l		8157	HACH			
RKV	RKV210318:FM:PS:DO:	Field Msr/Obs	03/18/2021	09:45	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			108.8	%		8157	HACH			
RKV	RKV210318:FM:WB:	Field Msr/Obs	03/18/2021	09:45	1002	Water Bottle	HACH 2100Q	Turbidity			16.10	NTU		180.1	USEPA			
RKV	RKV210318:FM:PS:PH:	Field Msr/Obs	03/18/2021	09:45	1002	Probe/Sensor	HACH PHC101	pH			8.24	None		8156	HACH			
RKV	RKV210318:FM:PS:TS:	Field Msr/Obs	03/18/2021	09:45	1002	Probe/Sensor	HACH CDC401	Salinity			33.7	ppt		8160	HACH			
NKN	NKN210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	07:57	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
NKN	NKN210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	07:57	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.60	mg/l		8157	HACH			
NKN	NKN210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	07:57	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			95.9	%		8157	HACH			
NKN	NKN210330:FM:WB:	Field Msr/Obs	03/30/2021	07:57	1002	Water Bottle	HACH 2100Q	Turbidity			10.97	NTU		180.1	USEPA			
NKN	NKN210330:FM:PS:PH:	Field Msr/Obs	03/30/2021	07:57	1002	Probe/Sensor	HACH PHC101	pH			8.12	None		8156	HACH			
NKN	NKN210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	07:57	1002	Probe/Sensor	HACH CDC401	Salinity			33.5	ppt		8160	HACH			
KWP	KWP210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:15	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.7	deg C		2550	APHA			
KWP	KWP210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.58	mg/l		8157	HACH			
KWP	KWP210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:15	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			96.3	%		8157	HACH			
KWP	KWP210330:FM:WB:	Field Msr/Obs	03/30/2021	08:15	1002	Water Bottle	HACH 2100Q	Turbidity			19.50	NTU		180.1	USEPA			
KWP	KWP210330:FM:PS:PH:	Field Msr/Obs	03/30/2021	08:15	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
KWP	KWP210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:15	1002	Probe/Sensor	HACH CDC401	Salinity			34.4	ppt		8160	HACH			
KKS	KKS210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:32	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.3	deg C		2550	APHA			
KKS	KKS210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:32	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.29	mg/l		8157	HACH			
KKS	KKS210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:32	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			94.1	%		8157	HACH			
KKS	KKS210330:FM:WB:	Field Msr/Obs	03/30/2021	08:32	1002	Water Bottle	HACH 2100Q	Turbidity			21.77	NTU		180.1	USEPA			
KKS	KKS210330:FM:PS:PH:	Field Msr/Obs	03/30/2021	08:32	1002	Probe/Sensor	HACH PHC101	pH			8.07	None		8156	HACH			
KKS	KKS210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:32	1002	Probe/Sensor	HACH CDC401	Salinity			33.8	ppt		8160	HACH			
KKP	KKP210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:50	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
KKP	KKP210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:50	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.67	mg/l		8157	HACH			
KKP	KKP210330:FM:PS:DO:	Field Msr/Obs	03/30/2021	08:50	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.7	%		8157	HACH			
KKP	KKP210330:FM:WB:	Field Msr/Obs	03/30/2021	08:50	1002	Water Bottle	HACH 2100Q	Turbidity			4.55	NTU		180.1	USEPA			
KKP	KKP210330:FM:PS:PH:	Field Msr/Obs	03/30/2021	08:50	1002	Probe/Sensor	HACH PHC101	pH			8.14	None		8156	HACH			
KKP	KKP210330:FM:PS:TS:	Field Msr/Obs	03/30/2021	08:50	1002	Probe/Sensor	HACH CDC401	Salinity			35.2	ppt		8160	HACH			
KCP	KCP210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	08:37	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
KCP	KCP210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	08:37	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.72	mg/l		8157	HACH			
KCP	KCP210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	08:37	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			98.3	%		8157	HACH			
KCP	KCP210331:FM:WB:	Field Msr/Obs	03/31/2021	08:37	1002	Water Bottle	HACH 2100Q	Turbidity			4.59	NTU		180.1	USEPA			
KCP	KCP210331:FM:PS:PH:	Field Msr/Obs	03/31/2021	08:37	1002	Probe/Sensor	HACH PHC101	pH			8.10	None		8156	HACH			
KCP	KCP210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	08:37	1002	Probe/Sensor	HACH CDC401	Salinity			32.4	ppt		8160	HACH			
MMB	MMB210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:08	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
MMB	MMB210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:08	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.86	mg/l		8157	HACH			
MMB	MMB210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:08	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.1	%		8157	HACH			
MMB	MMB210331:FM:WB:	Field Msr/Obs	03/31/2021	09:08	1002	Water Bottle	HACH 2100Q	Turbidity			2.75	NTU		180.1	USEPA			
MMB	MMB210331:FM:PS:PH:	Field Msr/Obs	03/31/2021	09:08	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
MMB	MMB210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:08	1002	Probe/Sensor	HACH CDC401	Salinity			34.3	ppt		8160	HACH			
MAN	MAN210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:33	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.1	deg C		2550	APHA			
MAN	MAN210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:33	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			7.24	mg/l		8157	HACH			
MAN	MAN210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:33	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			106.8	%		8157	HACH			
MAN	MAN210331:FM:WB:	Field Msr/Obs	03/31/2021	09:33	1002	Water Bottle	HACH 2100Q	Turbidity			1.45	NTU		180.1	USEPA			
MAN	MAN210331:FM:PS:PH:	Field Msr/Obs	03/31/2021	09:33	1002	Probe/Sensor	HACH PHC101	pH			8.13	None		8156	HACH			
MAN	MAN210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:33	1002	Probe/Sensor	HACH CDC401	Salinity			35.3	ppt		8160	HACH			
MAS	MAS210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:52	1002	Probe/Sensor	HACH CDC401	Temperature, water			25.4	deg C		2550	APHA			
MAS	MAS210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:52	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.84	mg/l		8157	HACH			
MAS	MAS210331:FM:PS:DO:	Field Msr/Obs	03/31/2021	09:52	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			101.3	%		8157	HACH			
MAS	MAS210331:FM:WB:	Field Msr/Obs	03/31/2021	09:52	1002	Water Bottle	HACH 2100Q	Turbidity			2.10	NTU		180.1	USEPA			
MAS	MAS210331:FM:PS:PH:	Field Msr/Obs	03/31/2021	09:52	1002	Probe/Sensor	HACH PHC101	pH			8.11	None		8156	HACH			
MAS	MAS210331:FM:PS:TS:	Field Msr/Obs	03/31/2021	09:52	1002	Probe/Sensor	HACH CDC401	Salinity			34.5	ppt		8160	HACH			
NMH	NMH210401:FM:PS:TS:	Field Msr/Obs	04/01/2021	07:45	1002	Probe/Sensor	HACH CDC401	Temperature, water			24.1	deg C		2550	APHA			
NMH	NMH210401:FM:PS:DO:	Field Msr/Obs	04/01/2021	07:45	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen (DO)			6.43	mg/l		8157	HACH			
NMH	NMH210401:FM:PS:DO:	Field Msr/Obs	04/01/2021	07:45	1002	Probe/Sensor	HACH LDO101	Dissolved oxygen saturation			93.1	%		8157	HACH			
NMH	NMH210401:FM:WB:	Field Msr/Obs	04/01/2021	07:45	1002	Water Bottle	HACH 2100Q	Turbidity			1.67	NTU		180.1	USEPA			
